StockfishBinary,StockfishVersion,StockfishCompiler,StockfishCompilationSettings,MachineType,VCpuCount,CpuPlatform,CpuProcessors,CpuCores,CpuPhysicals,CpuModels,InstanceID,Image,Zone,Threads,TTSizeMb,Depth,RunTime,NPS,TotalTimeMS,NodesSearched
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,14,16,14,2024-03-10T09:11:59.016541+00:00,15868506,1106,17550568
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,14,16,14,2024-03-10T09:12:00.421953+00:00,15862326,1148,18209951
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,14,16,14,2024-03-10T09:12:02.045075+00:00,15747690,1366,21511345
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,15,16,14,2024-03-10T09:12:03.360297+00:00,17136183,1054,18061537
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,15,16,14,2024-03-10T09:12:04.860118+00:00,16924725,1238,20952810
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,15,16,14,2024-03-10T09:12:06.763040+00:00,16519430,1642,27124905
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,16,16,14,2024-03-10T09:12:08.581508+00:00,16762174,1551,25998133
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,16,16,14,2024-03-10T09:12:09.970675+00:00,17299336,1120,19375257
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,16,16,14,2024-03-10T09:12:11.327037+00:00,17201217,1090,18749327
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,17,16,14,2024-03-10T09:12:13.218718+00:00,17351263,1618,28074345
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,17,16,14,2024-03-10T09:12:14.658848+00:00,17197888,1166,20052738
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,17,16,14,2024-03-10T09:12:16.421125+00:00,17452703,1489,25987075
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,18,16,14,2024-03-10T09:12:17.964666+00:00,18480770,1263,23341213
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,18,16,14,2024-03-10T09:12:19.666969+00:00,18174480,1424,25880460
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,18,16,14,2024-03-10T09:12:21.534995+00:00,18299114,1589,29077293
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,19,16,14,2024-03-10T09:12:23.465420+00:00,18370593,1644,30201255
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,19,16,14,2024-03-10T09:12:24.928836+00:00,18769338,1177,22091512
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,19,16,14,2024-03-10T09:12:26.403809+00:00,18419772,1188,21882690
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,20,16,14,2024-03-10T09:12:27.835320+00:00,19607684,1140,22352760
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,20,16,14,2024-03-10T09:12:29.790118+00:00,18494521,1662,30737894
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,20,16,14,2024-03-10T09:12:31.289156+00:00,19286711,1208,23298347
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,21,16,14,2024-03-10T09:12:33.176808+00:00,19711965,1589,31322313
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,21,16,14,2024-03-10T09:12:34.952329+00:00,19171252,1478,28335111
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,21,16,14,2024-03-10T09:12:36.782772+00:00,20106241,1533,30822868
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,22,16,14,2024-03-10T09:12:38.839918+00:00,20672088,1753,36238171
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,22,16,14,2024-03-10T09:12:40.749071+00:00,19522731,1607,31373030
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,22,16,14,2024-03-10T09:12:42.600380+00:00,20331492,1548,31473151
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,23,16,14,2024-03-10T09:12:44.701255+00:00,19617803,1792,35155103
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,23,16,14,2024-03-10T09:12:46.985885+00:00,20131595,1976,39780032
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,23,16,14,2024-03-10T09:12:48.931001+00:00,19809473,1636,32408298
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,24,16,14,2024-03-10T09:12:51.070854+00:00,21009789,1825,38342865
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,24,16,14,2024-03-10T09:12:53.001456+00:00,20195613,1615,32615916
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,24,16,14,2024-03-10T09:12:55.046726+00:00,19413698,1730,33585699
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,25,16,14,2024-03-10T09:12:57.479368+00:00,20064365,2112,42375939
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,25,16,14,2024-03-10T09:13:00.163361+00:00,20784383,2361,49071929
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,25,16,14,2024-03-10T09:13:02.233858+00:00,20223236,1750,35390664
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,26,16,14,2024-03-10T09:13:04.921533+00:00,20627972,2361,48702642
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,26,16,14,2024-03-10T09:13:07.124018+00:00,20768821,1876,38962309
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,26,16,14,2024-03-10T09:13:09.862717+00:00,20040980,2413,48358885
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,27,16,14,2024-03-10T09:13:11.958686+00:00,19950732,1764,35193093
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,27,16,14,2024-03-10T09:13:14.737007+00:00,19268059,2447,47148941
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,27,16,14,2024-03-10T09:13:17.100013+00:00,19429738,2032,39481228
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,28,16,14,2024-03-10T09:13:19.368986+00:00,20389262,1931,39371666
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,28,16,14,2024-03-10T09:13:22.001775+00:00,19525800,2293,44772661
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,28,16,14,2024-03-10T09:13:24.691765+00:00,19859621,2351,46689970
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,29,16,14,2024-03-10T09:13:27.137469+00:00,20101903,2101,42234099
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,29,16,14,2024-03-10T09:13:30.010200+00:00,20380505,2527,51501538
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,29,16,14,2024-03-10T09:13:32.472583+00:00,20477717,2119,43392284
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,30,16,14,2024-03-10T09:13:35.016604+00:00,21280391,2192,46646619
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,30,16,14,2024-03-10T09:13:37.406675+00:00,20345678,2040,41505185
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,30,16,14,2024-03-10T09:13:39.911965+00:00,19688928,2155,42429641
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,31,16,14,2024-03-10T09:13:42.175323+00:00,21253288,1907,40530021
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,31,16,14,2024-03-10T09:13:44.531873+00:00,21128137,2000,42256275
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,31,16,14,2024-03-10T09:13:47.007994+00:00,20265250,2119,42942065
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,32,16,14,2024-03-10T09:13:49.711974+00:00,20213097,2343,47359288
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,32,16,14,2024-03-10T09:13:52.581622+00:00,20394701,2508,51149912
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,32,16,14,2024-03-10T09:13:55.228646+00:00,20036647,2284,45763703
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,33,16,14,2024-03-10T09:13:57.975306+00:00,20208023,2377,48034471
