StockfishBinary,StockfishVersion,StockfishCompiler,StockfishCompilationSettings,MachineType,VCpuCount,CpuPlatform,CpuProcessors,CpuCores,CpuPhysicals,CpuModels,InstanceID,Image,Zone,Threads,TTSizeMb,Depth,RunTime,NPS,TotalTimeMS,NodesSearched
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,42,16,14,2024-03-09T20:25:22.394349+00:00,50161393,1020,51164621
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,42,16,14,2024-03-09T20:25:23.925885+00:00,51456178,1146,58968780
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,43,16,14,2024-03-09T20:25:25.746427+00:00,52317696,1428,74709670
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,43,16,14,2024-03-09T20:25:27.067563+00:00,51858635,928,48124814
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,43,16,14,2024-03-09T20:25:28.487789+00:00,52771352,1026,54143408
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,44,16,14,2024-03-09T20:25:30.071405+00:00,54340510,1184,64339164
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,44,16,14,2024-03-09T20:25:31.561570+00:00,53712726,1091,58600585
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,44,16,14,2024-03-09T20:25:32.830599+00:00,55412371,871,48264176
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,45,16,14,2024-03-09T20:25:34.423197+00:00,56478179,1189,67152556
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,45,16,14,2024-03-09T20:25:35.797913+00:00,54944344,970,53296014
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,45,16,14,2024-03-09T20:25:37.159540+00:00,54030522,957,51707210
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,46,16,14,2024-03-09T20:25:38.681381+00:00,56677119,1116,63251665
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,46,16,14,2024-03-09T20:25:40.130158+00:00,56112392,1038,58244663
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,46,16,14,2024-03-09T20:25:41.727098+00:00,57205806,1188,67960498
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,47,16,14,2024-03-09T20:25:43.192138+00:00,56794474,1048,59520609
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,47,16,14,2024-03-09T20:25:44.613564+00:00,55581950,1007,55971024
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,47,16,14,2024-03-09T20:25:46.231245+00:00,59223049,1203,71245328
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,48,16,14,2024-03-09T20:25:47.950232+00:00,54593730,1297,70808069
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,48,16,14,2024-03-09T20:25:49.573342+00:00,57795873,1206,69701823
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,48,16,14,2024-03-09T20:25:50.875115+00:00,57861696,879,50860431
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,49,16,14,2024-03-09T20:25:52.509202+00:00,60630400,1207,73180894
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,49,16,14,2024-03-09T20:25:54.092957+00:00,60501824,1154,69819105
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,49,16,14,2024-03-09T20:25:55.646141+00:00,61235486,1127,69012393
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,50,16,14,2024-03-09T20:25:57.099276+00:00,60610834,1019,61762440
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,50,16,14,2024-03-09T20:25:58.591069+00:00,59724617,1058,63188645
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,50,16,14,2024-03-09T20:26:00.143181+00:00,60122245,1121,67397037
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,51,16,14,2024-03-09T20:26:01.686433+00:00,59760362,1104,65975440
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,51,16,14,2024-03-09T20:26:03.187804+00:00,60960772,1063,64801301
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,51,16,14,2024-03-09T20:26:04.774747+00:00,60857105,1151,70046528
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,52,16,14,2024-03-09T20:26:06.237835+00:00,61573822,1019,62743725
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,52,16,14,2024-03-09T20:26:07.835724+00:00,59756864,1155,69019179
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,52,16,14,2024-03-09T20:26:09.508454+00:00,61567995,1228,75605499
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,53,16,14,2024-03-09T20:26:11.100455+00:00,64981091,1142,74208406
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,53,16,14,2024-03-09T20:26:12.693110+00:00,63703447,1144,72876744
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,53,16,14,2024-03-09T20:26:14.164035+00:00,61952818,1022,63315781
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,54,16,14,2024-03-09T20:26:15.815801+00:00,60696742,1197,72654001
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,54,16,14,2024-03-09T20:26:17.382778+00:00,65150517,1112,72447375
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,54,16,14,2024-03-09T20:26:18.922263+00:00,67849758,1083,73481288
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,55,16,14,2024-03-09T20:26:20.413079+00:00,67341703,1029,69294613
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,55,16,14,2024-03-09T20:26:21.999397+00:00,64360596,1124,72341310
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,55,16,14,2024-03-09T20:26:23.467228+00:00,66133257,1008,66662324
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,56,16,14,2024-03-09T20:26:25.058929+00:00,64304527,1126,72406898
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,56,16,14,2024-03-09T20:26:26.607680+00:00,62851398,1083,68068065
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,56,16,14,2024-03-09T20:26:28.334360+00:00,66641748,1260,83968603
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,57,16,14,2024-03-09T20:26:29.953323+00:00,64014835,1145,73296987
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,57,16,14,2024-03-09T20:26:31.374824+00:00,66913966,950,63568268
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,57,16,14,2024-03-09T20:26:32.938996+00:00,69114647,1093,75542310
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,58,16,14,2024-03-09T20:26:34.493428+00:00,66011519,1077,71094406
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,58,16,14,2024-03-09T20:26:35.975493+00:00,69756547,1006,70175087
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,58,16,14,2024-03-09T20:26:37.374204+00:00,67579732,921,62240934
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,59,16,14,2024-03-09T20:26:38.967704+00:00,72987590,1110,81016225
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,59,16,14,2024-03-09T20:26:40.491353+00:00,71107751,1039,73880954
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,59,16,14,2024-03-09T20:26:42.035358+00:00,66698527,1060,70700439
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,60,16,14,2024-03-09T20:26:43.529841+00:00,72985248,1005,73350175
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,60,16,14,2024-03-09T20:26:45.203827+00:00,71044711,1184,84116939
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,60,16,14,2024-03-09T20:26:46.786531+00:00,68907184,1094,75384460
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,61,16,14,2024-03-09T20:26:48.394391+00:00,70927458,1115,79084116
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,61,16,14,2024-03-09T20:26:49.933354+00:00,69764041,1043,72763895
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,61,16,14,2024-03-09T20:26:51.651980+00:00,67810857,1223,82932679
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,62,16,14,2024-03-09T20:26:53.012764+00:00,74753732,863,64512471
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,62,16,14,2024-03-09T20:26:54.523022+00:00,71720134,1010,72437336
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,62,16,14,2024-03-09T20:26:56.172630+00:00,71271665,1152,82104959
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,63,16,14,2024-03-09T20:26:57.708184+00:00,73772585,1030,75985763
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,63,16,14,2024-03-09T20:26:59.298900+00:00,72594902,1085,78765469
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,63,16,14,2024-03-09T20:27:00.930299+00:00,74184967,1127,83606458
